curationNo,curationNm,atchmnflGroupEsntlCodeOrtx,atchmnflUrl,linkUrl
1493,겨울철 시설토마토를 말려 죽이는 잎마름역병,BS000000029730,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVvyo0wsLIa0IN@8NW8qcngVJfVLXCV1eYyTFHg31nAnw!!,
1492,농기계 수명 겨울철 관리가 좌우,BS000000029724,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX14cCRrQz9RTES23wVX9FuVJfVLXCV1eYyTFHg31nAnw!!,
1491,농산물 소득조사 결과 가장 소득이 높은 작물은?,BS000000029718,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWnPxHLUejC75fW3AJm52dyVJfVLXCV1eYyTFHg31nAnw!!,
1490,(꿀팁) 겨울철 시설하우스 난방비를 줄여 봐요,BS000000029693,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUvXkWxU5GNK0V7uRtAtwlIVJfVLXCV1eYyTFHg31nAnw!!,
1489,겨울철 식탁 위의 건강지킴이 “시래기”,BS000000029687,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUY8Y9rujq3ZfmZvDX@up7tVJfVLXCV1eYyTFHg31nAnw!!,
1488,시설재배지 염류장해 고민 킬레이트제로 해결,BS000000029653,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVvHiynqGuaxt9nubPBhMWhVJfVLXCV1eYyTFHg31nAnw!!,
1487,소·돼지·닭의 건강한 겨울나기,BS000000029622,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXwDykv/GGb3mJmpakYkgE0VJfVLXCV1eYyTFHg31nAnw!!,
1486,토양검정은 과학영농의 시작입니다.,BS000000029616,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWzXkbnTbluEt2p7SwrFda0VJfVLXCV1eYyTFHg31nAnw!!,
1485,(꿀팁) 초보 창업 농업인이 스마트팜 사장님이 되는 비결,BS000000029610,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV40eNPQSm4e04WU@Iv6DPVVJfVLXCV1eYyTFHg31nAnw!!,
1484,추위 잘 견디는‘잎채소’로 겨울 식단 풍성하게,BS000000029603,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU7DYYWd9/GtZBCEuD3gw1rVJfVLXCV1eYyTFHg31nAnw!!,
1483,새로운 가치를 담은 쇠고기 등급기준이 2019년 12월 1일부터 시행됩니다.,BS000000030186,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUXq/UCTEakLYwyw1PCXpNt&atchmnflSn=,
1482,겨울철 자연재해 대비 농작물 및 시설물 관리요령,BS000000029593,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVf5nXjC/D/25L/WZAd7Zwn&atchmnflSn=,
1481,환절기 뿌리채소로 건강을 챙깁시다.,BS000000029570,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVclE55xI@uTCueUXXq2XxaVJfVLXCV1eYyTFHg31nAnw!!,
1480,가을환절기 건강 제철음식이 최곱니다.,BS000000029564,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWpR1IZ2io@PiRBjhxIZYe1VJfVLXCV1eYyTFHg31nAnw!!,
1478,일자형 수형재배로 고품질 참다래 생산,BS000000029548,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVM6@kySlthF2kXeblqLcQIVJfVLXCV1eYyTFHg31nAnw!!,
1477,"가을철 약초,헷갈리지 마세요",BS000000029528,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWWEHebdiOtaidZCKc2C4w6r/BD1mimyxS24DCPRsGqxQ!!,
1476,수능 전(前) 수험생 가정의 농식품 소비 패턴,BS000000029519,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU/ukvDuW2wTln1cw9g4BPRVJfVLXCV1eYyTFHg31nAnw!!,
1475,"채소·과수 제거, 수확기 이후 병든 식물은 바로 치워주세요",BS000000029513,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUem2N6Ot23D6qaxUaSMfWDVJfVLXCV1eYyTFHg31nAnw!!,
1472,고품질 유지를 위한 약용작물 수확 후 관리,BS000000029456,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW0JdfW7RLyxLdar8CBbmbiVJfVLXCV1eYyTFHg31nAnw!!,
1468,농기계 끼임사고 사례 및 예방법,BS000000029388,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWKqdba6vQBwyY@TuMrd@idVJfVLXCV1eYyTFHg31nAnw!!,
1467,땅도 살리고 경관도 가꾸는 헤어리베치,BS000000029382,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUBjvo9LoOMgB0s9I1vF9CAVJfVLXCV1eYyTFHg31nAnw!!,
1466,미리 보는 꿈의 스마트팜 - 시설하우스,BS000000029375,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVvU2vgyaR0O7nf0o1QbcA5VJfVLXCV1eYyTFHg31nAnw!!,
1448,자연에서 얻은 기름 - 유채 논 재배기술,BS000000029346,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWE6kWULuN8Dbiuuok/keBxr/BD1mimyxS24DCPRsGqxQ!!,
1447,"드론, 사료작물 재배기술의 미래",BS000000029337,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWxyl2zXZjQvGFHx2icolbAVJfVLXCV1eYyTFHg31nAnw!!,
1446,가을철 돈사 내 온도변화 줄이기,BS000000029328,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXpgPd8KOC0q2aMMOZ/DAHYr/BD1mimyxS24DCPRsGqxQ!!,
1445,과실 품질을 높이기 위한 수확 전 관리 및 수확기 판단 방법,BS000000029242,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW@txD@efGJcS@35v9YN3j2VJfVLXCV1eYyTFHg31nAnw!!,
1444,고품질 콩 생산은 후기 관리가 중요,BS000000029236,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX8wM9ZlpUZPcPjDRQTeBT7VJfVLXCV1eYyTFHg31nAnw!!,
1443,2019 가을 농촌여행 주간 지역축제와 연계한 농촌여행 코스,BS000000029230,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV998YGHuBsJwJBuNhI7HvgVJfVLXCV1eYyTFHg31nAnw!!,
1442,벼농사 후기 잦은 비로 벼가 잠기면,BS000000029221,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUsHJKbnVfLEr8MZJr3KTuGnM@PwCp/wIoz5K1zWGBVHg!!,
1427,김장용 배추 아주심기 요령,BS000000029197,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXBKRtXY7@tP2usimzFCxyVzikZYGMo0Hz8ayNFiXs3DQ!!,
1209,벼가 서 있는 상태에서 이탈리안라이그라스를 파종하여 조사료 생산성을 높입시다!,BS000000013808,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV@dOjx92IGIzrL3YlZ7RlOQjnQA48bg@TA9FL5Pk@pfg!!,
1426,스마트팜 딸기 수경재배 생생 현장을 찾아서,BS000000029096,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWJtx8Nz1ne@xdU9vtgUaSvVJfVLXCV1eYyTFHg31nAnw!!,
1425,가을감자 절단재배보다 통감자로 심어야 유리,BS000000029087,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUOszsj@YG9KnEXpSNqdku2r/BD1mimyxS24DCPRsGqxQ!!,
1424,지중해에서 건너온 신의 선물 올리브,BS000000029080,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXLApX7PZ1nAKT0Uae7LovCVJfVLXCV1eYyTFHg31nAnw!!,
1470,올여름 과수화상병 특성과 대응방법은 무엇인가?,BS000000029429,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXet55RcFQZoRNo@CJARJqeVJfVLXCV1eYyTFHg31nAnw!!,
1421,고품질 화분(花粉) 생산 기술,BS000000028935,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU@cjqMbJWSobSpFD8otbBRVJfVLXCV1eYyTFHg31nAnw!!,
1420,농작업 시 농약 중독을 막기 위한 예방 수칙,BS000000028812,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUw2C@bsndW6LOYorvYXaWEVJfVLXCV1eYyTFHg31nAnw!!,
1419,제철 찰옥수수 삶지 말고 쪄야 쫀득쫀득,BS000000028761,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXcHu6wwgd/4qozRYuvGf2hVJfVLXCV1eYyTFHg31nAnw!!,
1417,철쭉 꺾꽂이와 여름철 관리 기술,BS000000028704,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVeHzE6pKHW22BYDKNFSwAtVJfVLXCV1eYyTFHg31nAnw!!,
1415,혈관청소부 양파,BS000000028629,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWcS6Wx7I@p8dS/Ig74@YkQ&atchmnflSn=,
1414,고품질 고구마 생산 위한 본밭 관리 요령,BS000000028559,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW2hIztt3o6jfOGktZiuZclVJfVLXCV1eYyTFHg31nAnw!!,
1413,열대거세미나방은 정밀예찰과 적기방제가 최선,BS000000028541,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVTL/rLmwxorioarQwCcJdVr/BD1mimyxS24DCPRsGqxQ!!,
1412,과수 안정생산을 위한 고온기 과원관리,BS000000028484,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVPZhuyL3DSeqWvXqOxZ6ssr/BD1mimyxS24DCPRsGqxQ!!,
1411,장마철 야생버섯 함부로 먹었다간 낭패,BS000000028425,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWKqHXSWV3HonLpEpo7fp7LVJfVLXCV1eYyTFHg31nAnw!!,
1410,여름철 집중호우 및 태풍 대비 농작물 및 농업시설물 관리요령,BS000000028400,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWcEVDjdVjEUHXLt5JQ6fRb&atchmnflSn=,
1409,배수 불량 포도밭의 토양수분 관리,BS000000028354,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXC73QbP5mPYNyHsSlb3vjpVJfVLXCV1eYyTFHg31nAnw!!,
1408,여름철 휴경기 관리로 딸기 뿌리썩이선충 잡는다,BS000000028333,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWYwxEMmohNfHaqex1guiU7VJfVLXCV1eYyTFHg31nAnw!!,
1405,올리고당의 왕 현대인의 건강식품 야콘(Yacon),BS000000028289,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUbL4Lf1OhGLIFdf0W8ahYjr/BD1mimyxS24DCPRsGqxQ!!,
1404,드론의 농업적 활용,BS000000028228,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXzReN56HXk3LzeY3RM6GJ/r/BD1mimyxS24DCPRsGqxQ!!,
1403,농가 소득·경영안정 위한 농업정책보험 알아보기,BS000000028216,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVX@otufx/LUlrKJvv/hLW6VJfVLXCV1eYyTFHg31nAnw!!,
1402,우리 고유의 기름작물 들깨 재배기술,BS000000028188,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWtSyh1X88O@cqQp8ZR8Wrvr/BD1mimyxS24DCPRsGqxQ!!,
1401,빅데이터 활용으로 스스로 생각하는 농장,BS000000028070,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUKbElFh9HmEscPp/xAqSslVJfVLXCV1eYyTFHg31nAnw!!,
1400,고품질 풋땅콩 생산 재배기술,BS000000028064,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX09Q3DC/lI/BSFJF6UtAg7VJfVLXCV1eYyTFHg31nAnw!!,
1399,녹화·부패 줄이는 세척감자 포장기술,BS000000027933,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUjygl2y5BM4DGdfSNutvdBVJfVLXCV1eYyTFHg31nAnw!!,
1398,"농업인과 소비자  모두를 지키는 길, 농약안전사용법",BS000000027915,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXapF3c9IveSouYLFvcKl9yVJfVLXCV1eYyTFHg31nAnw!!,
1397,벼 재배비용과 노동력 절감을 위한 드문모심기 기술,BS000000027791,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV2Kw6WI4BkhPkDUcyG9A7WzikZYGMo0Hz8ayNFiXs3DQ!!,
1396,"맛과 영양을 하나로, 자두와 살구를 모두 느낄 수 있는 플럼코트(Plumcot)",BS000000027785,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWBhOXipsD7AVDIhy/B6c0FVJfVLXCV1eYyTFHg31nAnw!!,
1395,미세먼지 농도 증가 시 농식품 구매의향 변화,BS000000027735,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVfqHRVpSQJYwhVnjxIKlmrVJfVLXCV1eYyTFHg31nAnw!!,
1394,봄철 기관지․폐 건강에 좋은 토종약초 추천,BS000000027729,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUPB5JRpKO/y2dOuOUfY3u9VJfVLXCV1eYyTFHg31nAnw!!,
1393,당뇨와 고혈압 등 성인병 예방에 좋은 천연 인슐린 여주,BS000000027627,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUv6/vPVGaDJxj9jKoIXn6VVJfVLXCV1eYyTFHg31nAnw!!,
1392,우리 몸의 혈관 청소부 ´마늘´,BS000000027508,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWdkxjq3N5TGngcWoXrDyCxr/BD1mimyxS24DCPRsGqxQ!!,
1389,봄 무 재배할때 꽃대 웃자람 현상을 예방하려면,BS000000027348,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV9ba4dRGBLeON7UkAlttC@VJfVLXCV1eYyTFHg31nAnw!!,
1388,약용작물 천궁 재배기술,BS000000027284,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVSNwC7ks@6j6KIpahCfjBSVJfVLXCV1eYyTFHg31nAnw!!,
1387,품질 좋은 오디 생산은 봄철 관리가 좌우 합니다.,BS000000027278,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX9CJciPmgn@H2B/au@vo@bVJfVLXCV1eYyTFHg31nAnw!!,
1386,본격적인 영농 시작에 앞서 농기계 정비·점검은 필수,BS000000027139,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW/hiiGBA6klma5OWgb00eQVJfVLXCV1eYyTFHg31nAnw!!,
1385,작물별 스마트농업 도입설계와 현장적용기술,BS000000026990,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV3nUPovhn/nt3fljYq0wQ/VJfVLXCV1eYyTFHg31nAnw!!,
1384,과수화상병 피해 최소화는 정밀예찰과 적기방제 뿐입니다.,BS000000026974,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWR9rOLc4Ly22Bo66rN33V/zikZYGMo0Hz8ayNFiXs3DQ!!,
1383,겨울사료작물 봄철 관리로 생산성 높이는 기술,BS000000026917,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVuyU5HC4HrDFgr3Dm2W1bEVJfVLXCV1eYyTFHg31nAnw!!,
1382,감자 반쪽시들음병 발생 및 방제,BS000000026902,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWHyOQDyGRUYctHX6tR0sLlVJfVLXCV1eYyTFHg31nAnw!!,
1381,3저3고 실천운동 쌀 적정생산 우리 모두 함께해요,BS000000026774,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUlteChtPzeIAUWvJR5YIs7VJfVLXCV1eYyTFHg31nAnw!!,
1380,숲속의 버터라 불리는 영양과일 아보카도 재배법,BS000000026764,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXsmztoqCEpkfkP2xWFs9meVJfVLXCV1eYyTFHg31nAnw!!,
1379,미세 먼지 먹는  천연 공기청정기 초록잎 식물 키우세요,BS000000026503,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUY4KgwjLfsK8YY7SVVfuHlVJfVLXCV1eYyTFHg31nAnw!!,
1378,봄철 마늘과 양파 주요 관리기술,BS000000025993,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVESASWp/uEeSOffrRxb8lXVJfVLXCV1eYyTFHg31nAnw!!,
1377,불청객 황사(미세먼지)대비 농작물.농업시설물 관리요령,BS000000025943,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXxPgSCsR0afYtxvPP3MLmmVJfVLXCV1eYyTFHg31nAnw!!,
1376,소비자가 선호하는 크기가 작은 사과품종 심으세요.,BS000000025811,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUi6TE3YWAYSSLNba4EIRIBVJfVLXCV1eYyTFHg31nAnw!!,
1375,초봄까지 시설온실 난방관리 신경 쓰세요.,BS000000025762,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWqbJqFH/J6tpAKVxzyM6kkVJfVLXCV1eYyTFHg31nAnw!!,
1374,기후변화에 대처하는 봄맞이 인삼밭 관리 요령,BS000000024669,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW0F9vwz7rSAu2h80gilwfjVJfVLXCV1eYyTFHg31nAnw!!,
1373,"작물의 생육상태와 토양, 온습도까지 똑똑하게 관리하는 스마트농업",BS000000022963,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWVhhi25NvZG0XwEUoT9fJHVJfVLXCV1eYyTFHg31nAnw!!,
1372,보리·밀 봄파종은 적기에 해야 합니다.,BS000000022309,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXhMmwFEQluPLSV6v0oRPzaVJfVLXCV1eYyTFHg31nAnw!!,
1371,안전 반사판으로 농촌지역의 야간 교통사고 예방,BS000000021706,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWrkfJEyhyTcawnEqu1bKc5VJfVLXCV1eYyTFHg31nAnw!!,
1370,"겨울시설감자, 온도와 토양수분관리 중요",BS000000021700,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWvJU6NwaAYTlyU9k30/fJWVJfVLXCV1eYyTFHg31nAnw!!,
1369,집안에서 약용식물 키워보세요,BS000000019109,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUYxcF3uMXf2EdeMLSzE0obVJfVLXCV1eYyTFHg31nAnw!!,
1368,똑 소리 나게 설 명절 ‘과일’ 잘 고르는 요령,BS000000018690,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX0HfXWcwNiK0LLeev4bKc3VJfVLXCV1eYyTFHg31nAnw!!,
1367,구제역! 차단방역이 중요합니다.,BS000000018683,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVswJir3q@4xRiYGju2JgZdr/BD1mimyxS24DCPRsGqxQ!!,
1366,농촌의 일손부족 문제를 해결하는 농진청이 지정한 신기술 농업기계,BS000000018671,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXImjI61/D6/1RtRqKEJ70MVJfVLXCV1eYyTFHg31nAnw!!,
1365,2019년 농식품 분야 이렇게 달라집니다,BS000000018213,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU2sTkX1mmhlKMwLHgPiZvCVJfVLXCV1eYyTFHg31nAnw!!,
1364,2019년 기해년(己亥年) 돼지이야기 (돼지·돼지고기의 오해와 진실),BS000000018207,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWNEUPGg7XKPQIHSKWMKinxVJfVLXCV1eYyTFHg31nAnw!!,
1363,배·사과 과수원 겨울철 가지다듬기 요령,BS000000017814,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUOCA4ORZsMeVmnvTBm76QdVJfVLXCV1eYyTFHg31nAnw!!,
1362,인공지능이 농사짓는 시대 - 농촌진흥청은 한국형 2세대 스마트팜 기술 개발로 인공지능이 농사짓는 시대를 열고 있습니다.,BS000000017701,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVgkhd9b@4AQzXD@Ez4lOKjVJfVLXCV1eYyTFHg31nAnw!!,
1361,농업인 안전보험 가입 요령,BS000000017695,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVrxZYr/jWop7gP1@c8SBLYVJfVLXCV1eYyTFHg31nAnw!!,
1360,겨울철 동상과 응급처치 요령,BS000000017689,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUcm6tRbZH8iLbOFVt8NI7sVJfVLXCV1eYyTFHg31nAnw!!,
